iter	Passed	Remaining
194	1037	4283
195	1040	4269
196	1044	4257
197	1048	4245
198	1051	4231
199	1053	4215
200	1057	4202
201	1060	4190
202	1063	4175
203	1067	4163
204	1069	4149
205	1073	4136
206	1076	4123
207	1079	4109
208	1083	4100
209	1086	4087
210	1090	4076
211	1092	4062
212	1096	4051
213	1099	4037
214	1102	4024
215	1107	4019
216	1110	4006
217	1113	3994
218	1116	3982
219	1121	3976
220	1127	3974
221	1130	3962
222	1133	3949
223	1137	3939
224	1141	3931
225	1144	3918
226	1146	3905
227	1149	3891
228	1152	3881
229	1156	3871
230	1159	3858
231	1162	3846
232	1164	3834
233	1167	3821
234	1173	3820
235	1176	3808
236	1179	3796
237	1181	3784
238	1186	3776
239	1190	3770
240	1193	3758
241	1196	3746
242	1199	3735
243	1203	3728
244	1207	3720
245	1210	3710
246	1214	3701
247	1222	3707
248	1226	3698
249	1229	3687
250	1235	3685
251	1238	3677
252	1242	3669
253	1246	3662
254	1251	3656
255	1255	3649
256	1259	3640
257	1262	3631
258	1267	3624
259	1286	3661
260	1290	3653
261	1297	3655
262	1300	3645
263	1304	3636
264	1307	3626
265	1312	3621
266	1315	3610
267	1317	3599
268	1320	3588
269	1327	3590
270	1331	3580
271	1334	3572
272	1342	3575
273	1345	3565
274	1348	3554
275	1350	3543
276	1357	3541
277	1359	3531
278	1363	3522
279	1366	3513
280	1369	3504
281	1373	3498
282	1376	3487
283	1380	3480
284	1383	3470
285	1387	3464
286	1392	3458
287	1394	3448
288	1397	3438
289	1400	3427
290	1405	3425
291	1408	3415
292	1411	3405
293	1413	3395
294	1417	3386
295	1423	3385
296	1426	3375
297	1428	3365
298	1431	3355
299	1435	3348
300	1438	3340
301	1441	3330
302	1443	3321
303	1446	3311
304	1451	3306
305	1454	3298
306	1457	3289
307	1459	3279
308	1462	3270
309	1465	3261
310	1469	3254
311	1471	3245
312	1474	3236
313	1477	3228
314	1480	3219
315	1485	3214
316	1487	3205
317	1501	3219
318	1504	3212
319	1507	3203
320	1511	3196
321	1516	3194
322	1520	3186
323	1523	3178
324	1525	3169
325	1529	3161
326	1534	3158
327	1538	3151
328	1540	3142
329	1543	3133
330	1548	3130
331	1551	3121
332	1554	3113
333	1556	3104
334	1559	3095
335	1562	3088
336	1566	3082
337	1569	3073
338	1571	3065
339	1574	3056
340	1580	3055
341	1583	3046
342	1586	3038
343	1589	3030
344	1591	3021
345	1596	3017
346	1599	3010
347	1602	3002
348	1605	2993
349	1607	2985
350	1611	2979
351	1614	2972
352	1619	2968
353	1628	2971
354	1631	2963
355	1633	2955
356	1636	2947
357	1640	2942
358	1645	2938
359	1648	2931
360	1652	2924
361	1654	2916
362	1658	2909
363	1661	2903
364	1664	2895
365	1666	2887
366	1669	2880
367	1672	2872
368	1676	2866
369	1679	2859
370	1681	2851
371	1684	2844
372	1687	2837
373	1693	2834
374	1695	2826
375	1698	2818
376	1701	2812
377	1704	2805
378	1708	2799
379	1711	2791
380	1714	2784
381	1716	2777
382	1719	2769
383	1723	2765
384	1726	2758
385	1729	2750
386	1732	2743
387	1734	2736
388	1740	2733
389	1743	2726
390	1746	2719
391	1748	2712
392	1751	2705
393	1757	2703
394	1760	2696
395	1763	2689
396	1766	2682
397	1769	2675
398	1773	2670
399	1776	2664
400	1778	2657
401	1781	2650
402	1784	2642
403	1790	2641
404	1793	2634
405	1795	2627
406	1798	2620
407	1806	2620
408	1809	2614
409	1812	2608
410	1818	2606
411	1822	2601
412	1827	2597
413	1831	2592
414	1836	2588
415	1839	2581
416	1841	2574
417	1844	2568
418	1851	2566
419	1854	2560
420	1856	2553
421	1859	2546
422	1865	2544
423	1870	2540
424	1876	2538
425	1881	2535
426	1884	2529
427	1887	2522
428	1890	2516
429	1897	2515
430	1900	2509
431	1903	2502
432	1906	2496
433	1910	2491
434	1914	2486
435	1918	2482
436	1922	2476
437	1932	2479
438	1937	2475
439	1940	2469
440	1944	2464
441	1947	2458
442	1952	2454
443	1955	2448
444	1959	2444
445	1962	2437
446	1966	2432
447	1970	2428
448	1975	2424
449	1978	2418
450	1982	2413
451	1987	2409
452	1992	2406
453	1997	2401
454	1999	2395
455	2002	2388
456	2006	2383
457	2010	2378
458	2012	2372
459	2015	2366
460	2019	2361
461	2022	2355
462	2025	2349
463	2028	2342
464	2030	2336
465	2033	2329
466	2036	2324
467	2039	2318
468	2042	2312
469	2044	2305
470	2047	2299
471	2050	2294
472	2053	2288
473	2056	2282
474	2059	2276
475	2061	2269
476	2064	2263
477	2068	2258
478	2071	2253
479	2074	2247
480	2077	2241
481	2079	2235
482	2082	2229
483	2086	2224
484	2088	2218
485	2091	2211
486	2094	2205
487	2096	2199
488	2100	2195
489	2103	2189
490	2106	2183
491	2108	2177
492	2111	2171
493	2115	2167
494	2118	2161
495	2121	2155
496	2123	2149
497	2126	2143
498	2130	2138
499	2133	2133
500	2135	2127
501	2138	2121
502	2140	2115
503	2143	2109
504	2146	2104
505	2149	2098
506	2152	2092
507	2154	2086
508	2157	2081
509	2160	2075
510	2163	2070
511	2165	2064
512	2168	2058
513	2171	2053
514	2174	2047
515	2176	2041
516	2180	2036
517	2182	2031
518	2185	2025
519	2188	2019
520	2191	2015
521	2194	2009
522	2197	2004
523	2199	1998
524	2202	1992
525	2205	1987
526	2207	1981
527	2210	1976
528	2213	1970
529	2216	1965
530	2218	1959
531	2221	1954
532	2224	1948
533	2227	1944
534	2229	1938
535	2232	1932
536	2234	1926
537	2237	1921
538	2239	1915
539	2242	1909
540	2244	1904
541	2246	1898
542	2249	1892
543	2251	1887
544	2253	1881
545	2256	1875
546	2259	1870
547	2261	1865
548	2263	1859
549	2266	1854
550	2268	1848
551	2270	1843
552	2273	1837
553	2276	1832
554	2278	1826
555	2281	1821
556	2283	1816
557	2285	1810
558	2287	1804
559	2290	1799
560	2293	1794
561	2295	1789
562	2297	1783
563	2300	1778
564	2302	1772
565	2304	1767
566	2307	1762
567	2310	1757
568	2312	1751
569	2315	1746
570	2317	1740
571	2319	1735
572	2322	1730
573	2325	1725
574	2328	1721
575	2331	1715
576	2333	1710
577	2335	1705
578	2338	1700
579	2341	1695
580	2343	1690
581	2345	1684
582	2348	1679
583	2350	1674
584	2352	1668
585	2355	1664
586	2357	1658
587	2359	1653
588	2362	1648
589	2364	1643
590	2366	1637
591	2369	1633
592	2372	1628
593	2374	1622
594	2376	1617
595	2378	1612
596	2381	1607
597	2383	1602
598	2387	1598
599	2389	1593
600	2391	1587
601	2394	1582
602	2396	1577
603	2398	1572
604	2402	1568
605	2404	1563
606	2406	1558
607	2408	1553
608	2411	1548
609	2413	1543
610	2416	1538
611	2419	1533
612	2421	1528
613	2423	1523
614	2426	1518
615	2428	1513
616	2431	1509
617	2435	1505
618	2437	1500
619	2439	1495
620	2442	1490
621	2444	1485
622	2447	1480
623	2450	1476
624	2453	1471
625	2455	1466
626	2457	1462
627	2460	1457
628	2462	1452
629	2466	1448
630	2468	1443
631	2471	1438
632	2473	1433
633	2475	1429
634	2478	1424
635	2482	1420
636	2484	1415
637	2486	1411
638	2489	1406
639	2491	1401
640	2494	1396
641	2500	1394
642	2503	1389
643	2506	1385
644	2514	1383
645	2523	1382
646	2533	1382
647	2537	1378
648	2540	1374
649	2546	1371
650	2550	1367
651	2553	1362
652	2555	1357
653	2558	1353
654	2562	1349
655	2566	1346
656	2569	1341
657	2572	1337
658	2581	1335
659	2584	1331
660	2586	1326
661	2589	1322
662	2596	1319
663	2599	1315
664	2601	1310
665	2603	1305
666	2605	1300
667	2609	1296
668	2612	1292
669	2614	1287
670	2616	1283
671	2618	1278
672	2620	1273
673	2625	1270
674	2628	1265
675	2630	1260
676	2631	1255
677	2633	1250
678	2635	1246
679	2638	1241
680	2643	1238
681	2645	1233
682	2647	1228
683	2650	1224
684	2652	1219
685	2658	1216
686	2660	1212
687	2663	1207
688	2665	1203
689	2667	1198
690	2671	1194
691	2674	1190
692	2677	1185
693	2679	1181
694	2681	1176
695	2684	1172
696	2688	1168
697	2691	1164
698	2696	1161
699	2699	1156
700	2704	1153
701	2707	1149
702	2711	1145
703	2714	1141
704	2716	1136
705	2719	1132
706	2722	1128
707	2724	1123
708	2725	1118
709	2727	1114
710	2729	1109
711	2731	1105
712	2734	1100
713	2736	1096
714	2738	1091
715	2740	1087
716	2743	1082
717	2746	1078
718	2748	1074
719	2751	1070
720	2753	1065
721	2755	1060
722	2757	1056
723	2759	1052
724	2762	1047
725	2764	1043
726	2767	1039
727	2770	1035
728	2772	1030
729	2775	1026
730	2777	1022
731	2779	1017
732	2783	1014
733	2786	1009
734	2788	1005
735	2790	1001
736	2793	996
737	2795	992
738	2798	988
739	2801	984
740	2803	979
741	2805	975
742	2808	971
743	2810	967
744	2813	963
745	2815	958
746	2818	954
747	2821	950
748	2823	946
749	2825	941
750	2829	938
751	2831	933
752	2833	929
753	2836	925
754	2838	921
755	2840	916
756	2842	912
757	2846	908
758	2848	904
759	2851	900
760	2853	896
761	2855	891
762	2858	887
763	2861	883
764	2863	879
765	2866	875
766	2868	871
767	2870	867
768	2873	863
769	2875	859
770	2879	855
771	2880	850
772	2883	846
773	2885	842
774	2888	838
775	2890	834
776	2893	830
777	2897	826
778	2900	822
779	2902	818
780	2905	814
781	2908	810
782	2911	806
783	2914	802
784	2916	798
785	2919	794
786	2920	790
787	2923	786
788	2927	782
789	2929	778
790	2931	774
791	2934	770
792	2936	766
793	2941	763
794	2944	759
795	2947	755
796	2949	751
797	2951	747
798	2957	744
799	2961	740
800	2964	736
801	2966	732
802	2968	728
803	2971	724
804	2975	720
805	2977	716
806	2979	712
807	2982	708
808	2984	704
809	2987	700
810	2990	696
811	2992	692
812	2994	688
813	2997	684
814	2999	680
815	3002	677
816	3005	673
817	3007	669
818	3010	665
819	3012	661
820	3014	657
821	3017	653
822	3020	649
823	3023	645
824	3025	641
825	3027	637
826	3030	633
827	3032	629
828	3035	626
829	3038	622
830	3040	618
831	3042	614
832	3045	610
833	3047	606
834	3050	602
835	3053	599
836	3055	595
837	3058	591
838	3061	587
839	3063	583
840	3066	579
841	3068	575
842	3071	571
843	3073	568
844	3076	564
845	3078	560
846	3084	557
847	3086	553
848	3089	549
849	3092	545
850	3094	541
851	3096	537
852	3104	535
853	3108	531
854	3110	527
855	3116	524
856	3121	520
857	3124	517
858	3131	514
859	3136	510
860	3139	506
861	3155	505
862	3168	503
863	3173	499
864	3179	496
865	3183	492
866	3186	488
867	3188	484
868	3190	481
869	3198	478
870	3203	474
871	3207	470
872	3212	467
873	3216	463
874	3220	460
875	3223	456
876	3233	453
877	3239	450
878	3245	446
879	3247	442
880	3251	439
881	3254	435
882	3259	431
883	3264	428
884	3269	424
885	3272	421
886	3280	417
887	3282	414
888	3285	410
889	3288	406
890	3291	402
891	3295	398
892	3297	395
893	3301	391
894	3303	387
895	3309	384
896	3311	380
897	3314	376
898	3317	372
899	3320	368
900	3325	365
901	3328	361
902	3331	357
903	3334	354
904	3336	350
905	3340	346
906	3344	342
907	3347	339
908	3350	335
909	3352	331
910	3359	328
911	3361	324
912	3363	320
913	3366	316
914	3369	313
915	3372	309
916	3376	305
917	3379	301
918	3382	298
919	3385	294
920	3390	290
921	3397	287
922	3400	283
923	3405	280
924	3410	276
925	3414	272
926	3417	269
927	3420	265
928	3423	261
929	3426	257
930	3429	254
931	3435	250
932	3438	246
933	3440	243
934	3443	239
935	3445	235
936	3449	231
937	3452	228
938	3454	224
939	3457	220
940	3459	216
941	3461	213
942	3465	209
943	3468	205
944	3470	201
945	3473	198
946	3475	194
947	3478	190
948	3483	187
949	3485	183
950	3487	179
951	3489	175
952	3492	172
953	3495	168
954	3498	164
955	3501	161
956	3503	157
957	3505	153
958	3507	149
959	3510	146
960	3513	142
961	3515	138
962	3517	135
963	3519	131
964	3521	127
965	3523	124
966	3525	120
967	3529	116
968	3531	112
969	3533	109
970	3535	105
971	3537	101
972	3539	98
973	3541	94
974	3544	90
975	3546	87
976	3548	83
977	3551	79
978	3553	76
979	3555	72
980	3557	68
981	3560	65
982	3562	61
983	3564	57
984	3566	54
985	3568	50
986	3570	47
987	3572	43
988	3577	39
989	3578	36
990	3581	32
991	3583	28
992	3585	25
993	3587	21
994	3590	18
995	3593	14
996	3595	10
997	3597	7
998	3599	3
999	3602	0
