iter	Passed	Remaining
635	2360	1350
636	2362	1346
637	2365	1342
638	2367	1337
639	2370	1333
640	2373	1329
641	2376	1325
642	2380	1321
643	2383	1317
644	2386	1313
645	2390	1309
646	2392	1305
647	2395	1301
648	2397	1296
649	2401	1292
650	2404	1288
651	2407	1285
652	2410	1280
653	2413	1276
654	2415	1272
655	2419	1268
656	2421	1264
657	2424	1260
658	2426	1255
659	2429	1251
660	2432	1247
661	2434	1243
662	2437	1239
663	2440	1234
664	2442	1230
665	2445	1226
666	2448	1222
667	2450	1218
668	2453	1213
669	2455	1209
670	2458	1205
671	2460	1201
672	2463	1197
673	2466	1192
674	2468	1188
675	2471	1184
676	2473	1180
677	2476	1175
678	2479	1172
679	2481	1167
680	2484	1163
681	2486	1159
682	2489	1155
683	2492	1151
684	2494	1147
685	2497	1143
686	2500	1139
687	2502	1134
688	2505	1130
689	2507	1126
690	2510	1122
691	2513	1118
692	2515	1114
693	2518	1110
694	2521	1106
695	2523	1102
696	2526	1098
697	2529	1094
698	2531	1090
699	2534	1086
700	2536	1082
701	2539	1078
702	2542	1074
703	2544	1070
704	2547	1066
705	2550	1061
706	2552	1057
707	2555	1053
708	2557	1049
709	2560	1045
710	2563	1041
711	2566	1037
712	2568	1033
713	2571	1029
714	2573	1025
715	2576	1021
716	2579	1017
717	2581	1014
718	2584	1010
719	2587	1006
720	2590	1002
721	2592	998
722	2595	994
723	2598	990
724	2600	986
725	2603	982
726	2605	978
727	2608	974
728	2610	970
729	2613	966
730	2615	962
731	2618	958
732	2620	954
733	2623	950
734	2626	946
735	2628	942
736	2631	939
737	2633	935
738	2636	931
739	2639	927
740	2641	923
741	2644	919
742	2646	915
743	2649	911
744	2651	907
745	2654	903
746	2657	900
747	2660	896
748	2662	892
749	2665	888
750	2667	884
751	2670	880
752	2673	876
753	2675	873
754	2678	869
755	2681	865
756	2683	861
757	2687	857
758	2689	854
759	2692	850
760	2695	846
761	2697	842
762	2700	838
763	2703	835
764	2706	831
765	2709	827
766	2711	823
767	2714	819
768	2717	816
769	2719	812
770	2722	808
771	2725	804
772	2727	801
773	2730	797
774	2733	793
775	2736	789
776	2738	785
777	2741	782
778	2744	778
779	2746	774
780	2749	770
781	2752	767
782	2754	763
783	2757	759
784	2760	755
785	2762	752
786	2766	748
787	2768	744
788	2771	741
789	2774	737
790	2777	733
791	2780	730
792	2783	726
793	2785	722
794	2788	719
795	2791	715
796	2794	711
797	2797	708
798	2800	704
799	2803	700
800	2805	697
801	2808	693
802	2811	689
803	2814	686
804	2816	682
805	2819	678
806	2822	674
807	2825	671
808	2827	667
809	2830	664
810	2833	660
811	2836	656
812	2839	653
813	2841	649
814	2844	645
815	2847	642
816	2850	638
817	2852	634
818	2855	631
819	2858	627
820	2861	623
821	2864	620
822	2867	616
823	2869	612
824	2872	609
825	2875	605
826	2878	602
827	2880	598
828	2883	594
829	2886	591
830	2888	587
831	2891	583
832	2894	580
833	2897	576
834	2900	573
835	2902	569
836	2905	565
837	2908	562
838	2911	558
839	2914	555
840	2917	551
841	2920	548
842	2923	544
843	2926	540
844	2929	537
845	2932	533
846	2935	530
847	2938	526
848	2941	523
849	2944	519
850	2946	515
851	2949	512
852	2952	508
853	2955	505
854	2958	501
855	2961	498
856	2964	494
857	2967	491
858	2970	487
859	2973	484
860	2976	480
861	2979	476
862	2982	473
863	2985	469
864	2988	466
865	2991	462
866	2994	459
867	2997	455
868	3000	452
869	3003	448
870	3006	445
871	3009	441
872	3012	438
873	3016	434
874	3019	431
875	3022	427
876	3024	424
877	3027	420
878	3030	417
879	3033	413
880	3036	410
881	3039	406
882	3042	403
883	3045	399
884	3048	396
885	3051	392
886	3054	389
887	3057	385
888	3060	382
889	3062	378
890	3065	375
891	3068	371
892	3071	368
893	3074	364
894	3077	361
895	3080	357
896	3083	354
897	3086	350
898	3089	347
899	3092	343
900	3095	340
901	3098	336
902	3101	333
903	3103	329
904	3107	326
905	3110	322
906	3113	319
907	3116	315
908	3118	312
909	3121	308
910	3124	305
911	3127	301
912	3130	298
913	3133	294
914	3136	291
915	3138	287
916	3141	284
917	3144	280
918	3147	277
919	3151	274
920	3153	270
921	3156	267
922	3159	263
923	3162	260
924	3165	256
925	3168	253
926	3171	249
927	3174	246
928	3176	242
929	3180	239
930	3182	235
931	3185	232
932	3188	228
933	3191	225
934	3194	222
935	3197	218
936	3200	215
937	3203	211
938	3206	208
939	3209	204
940	3212	201
941	3215	197
942	3218	194
943	3220	191
944	3223	187
945	3227	184
946	3229	180
947	3232	177
948	3235	173
949	3238	170
950	3241	167
951	3244	163
952	3247	160
953	3250	156
954	3253	153
955	3264	150
956	3267	146
957	3270	143
958	3273	139
959	3276	136
960	3279	133
961	3282	129
962	3285	126
963	3289	122
964	3292	119
965	3295	115
966	3298	112
967	3301	109
968	3304	105
969	3307	102
970	3310	98
971	3313	95
972	3317	92
973	3320	88
974	3323	85
975	3326	81
976	3329	78
977	3332	74
978	3335	71
979	3338	68
980	3341	64
981	3344	61
982	3348	57
983	3351	54
984	3354	51
985	3357	47
986	3360	44
987	3363	40
988	3366	37
989	3369	34
990	3372	30
991	3375	27
992	3378	23
993	3381	20
994	3384	17
995	3387	13
996	3390	10
997	3393	6
998	3396	3
999	3400	0
