iter	Passed	Remaining
942	5053	305
943	5057	300
944	5063	294
945	5067	289
946	5071	283
947	5078	278
948	5081	273
949	5085	267
950	5089	262
951	5095	256
952	5099	251
953	5103	246
954	5109	240
955	5112	235
956	5116	229
957	5120	224
958	5127	219
959	5131	213
960	5135	208
961	5141	203
962	5147	197
963	5151	192
964	5157	187
965	5162	181
966	5166	176
967	5173	171
968	5176	165
969	5180	160
970	5185	154
971	5192	149
972	5196	144
973	5201	138
974	5206	133
975	5210	128
976	5214	122
977	5220	117
978	5224	112
979	5229	106
980	5237	101
981	5241	96
982	5245	90
983	5254	85
984	5259	80
985	5266	74
986	5271	69
987	5274	64
988	5278	58
989	5284	53
990	5289	48
991	5293	42
992	5300	37
993	5304	32
994	5308	26
995	5315	21
996	5319	16
997	5323	10
998	5327	5
999	5333	0
