iter	Passed	Remaining
144	458	2706
145	463	2711
146	466	2706
147	469	2703
148	472	2700
149	475	2697
150	478	2693
151	481	2689
152	485	2684
153	488	2681
154	491	2676
155	495	2680
156	498	2676
157	501	2672
158	504	2668
159	507	2664
160	510	2660
161	513	2657
162	516	2652
163	519	2647
164	522	2643
165	526	2647
166	530	2643
167	532	2639
168	535	2634
169	538	2631
170	541	2627
171	544	2623
172	547	2619
173	551	2615
174	554	2613
175	559	2621
176	562	2617
177	566	2613
178	569	2610
179	572	2609
180	575	2605
181	578	2601
182	581	2596
183	584	2592
184	589	2597
185	592	2594
186	595	2590
187	598	2585
188	601	2582
189	604	2578
190	607	2574
191	610	2569
192	613	2566
193	616	2562
194	621	2566
195	624	2562
196	627	2558
197	630	2554
198	634	2552
199	637	2548
200	640	2544
201	643	2540
202	646	2537
203	649	2532
204	653	2536
205	657	2532
206	659	2528
207	663	2525
208	666	2522
209	669	2518
210	672	2514
211	675	2510
212	678	2507
213	681	2503
214	686	2504
215	689	2500
216	692	2497
217	695	2493
218	698	2489
219	701	2486
220	704	2482
221	707	2478
222	710	2474
223	713	2470
224	717	2471
225	720	2467
226	723	2464
227	726	2460
228	729	2457
229	732	2453
230	735	2449
231	739	2447
232	742	2443
233	745	2440
234	749	2441
235	753	2438
236	756	2434
237	759	2430
238	762	2427
239	765	2424
240	768	2420
241	771	2417
242	774	2414
243	778	2412
244	782	2410
245	785	2407
246	788	2404
247	791	2401
248	794	2397
249	798	2394
250	801	2391
251	804	2387
252	807	2384
253	812	2387
254	816	2384
255	819	2380
256	822	2377
257	825	2374
258	828	2371
259	831	2367
260	834	2364
261	838	2360
262	843	2363
263	846	2360
264	849	2356
265	852	2352
266	856	2350
267	859	2347
268	862	2344
269	865	2340
270	868	2336
271	872	2334
272	876	2334
273	879	2331
274	883	2328
275	886	2325
276	890	2323
277	893	2320
278	896	2316
279	899	2312
280	903	2310
281	908	2313
282	912	2311
283	915	2308
284	919	2306
285	922	2302
286	925	2299
287	928	2296
288	934	2297
289	943	2309
290	946	2306
291	950	2304
292	954	2303
293	960	2306
294	964	2304
295	969	2306
296	973	2304
297	977	2302
298	981	2300
299	986	2301
300	990	2300
301	994	2299
302	998	2296
303	1005	2301
304	1009	2300
305	1013	2298
306	1022	2308
307	1038	2333
308	1042	2331
309	1046	2329
310	1050	2327
311	1053	2323
312	1056	2319
313	1060	2315
314	1064	2313
315	1068	2312
316	1071	2308
317	1074	2304
318	1077	2300
319	1081	2298
320	1084	2294
321	1087	2290
322	1091	2286
323	1095	2285
324	1100	2285
325	1103	2281
326	1106	2277
327	1110	2274
328	1113	2270
329	1116	2266
330	1119	2262
331	1122	2258
332	1126	2256
333	1131	2256
334	1134	2252
335	1137	2248
336	1140	2244
337	1144	2241
338	1147	2237
339	1150	2233
340	1153	2229
341	1157	2226
342	1162	2227
343	1165	2223
344	1169	2219
345	1172	2215
346	1175	2213
347	1179	2209
348	1182	2205
349	1185	2201
350	1188	2197
351	1194	2198
352	1197	2195
353	1200	2191
354	1204	2187
355	1208	2185
356	1211	2181
357	1214	2177
358	1217	2174
359	1221	2170
360	1226	2170
361	1229	2167
362	1232	2163
363	1236	2159
364	1240	2157
365	1243	2153
366	1246	2149
367	1249	2146
368	1253	2144
369	1258	2142
370	1261	2139
371	1264	2135
372	1268	2131
373	1271	2128
374	1275	2125
375	1278	2121
376	1281	2117
377	1284	2114
378	1289	2113
379	1292	2109
380	1296	2105
381	1299	2101
382	1302	2099
383	1306	2095
384	1309	2092
385	1312	2088
386	1316	2085
387	1321	2084
388	1324	2080
389	1327	2076
390	1330	2072
391	1335	2070
392	1338	2066
393	1341	2063
394	1344	2059
395	1348	2056
396	1352	2054
397	1355	2050
398	1359	2047
399	1362	2043
400	1366	2040
401	1369	2036
402	1372	2033
403	1375	2029
404	1378	2025
405	1384	2025
406	1387	2021
407	1390	2018
408	1393	2014
409	1397	2011
410	1401	2007
411	1404	2003
412	1407	2000
413	1410	1996
414	1415	1995
415	1418	1991
416	1422	1988
417	1425	1984
418	1429	1981
419	1432	1977
420	1435	1974
421	1439	1971
422	1443	1968
423	1447	1966
424	1450	1962
425	1453	1958
426	1456	1954
427	1460	1952
428	1463	1948
429	1467	1944
430	1470	1941
431	1473	1937
432	1478	1936
433	1482	1932
434	1485	1929
435	1488	1925
436	1492	1922
437	1495	1918
438	1498	1914
439	1501	1911
440	1504	1907
441	1510	1907
442	1514	1903
443	1517	1900
444	1520	1896
445	1524	1893
446	1527	1890
447	1530	1886
448	1534	1882
449	1537	1878
450	1542	1878
451	1545	1874
452	1548	1870
453	1552	1866
454	1555	1863
455	1559	1860
456	1562	1856
457	1565	1852
458	1568	1848
459	1574	1848
460	1577	1844
461	1580	1840
462	1583	1836
463	1587	1834
464	1590	1830
465	1594	1826
466	1597	1823
467	1600	1819
468	1605	1818
469	1608	1814
470	1611	1810
471	1615	1806
472	1619	1804
473	1623	1801
474	1626	1797
475	1629	1793
476	1632	1789
477	1637	1788
478	1640	1784
479	1643	1780
480	1647	1777
481	1651	1774
482	1654	1770
483	1657	1766
484	1660	1763
485	1663	1759
486	1668	1757
487	1671	1754
488	1674	1750
489	1678	1746
490	1681	1743
491	1684	1739
492	1687	1735
493	1691	1732
494	1694	1728
495	1698	1725
496	1702	1723
497	1705	1719
498	1708	1715
499	1711	1711
500	1715	1709
501	1718	1705
502	1722	1702
503	1725	1698
504	1730	1695
505	1734	1693
506	1737	1689
507	1740	1685
508	1743	1681
509	1747	1678
510	1750	1675
511	1753	1671
512	1757	1668
513	1760	1664
514	1765	1662
515	1768	1659
516	1771	1655
517	1775	1651
518	1779	1649
519	1783	1646
520	1787	1643
521	1790	1639
522	1796	1638
523	1800	1635
524	1804	1632
525	1807	1628
526	1811	1625
527	1814	1622
528	1817	1618
529	1820	1614
530	1825	1612
531	1830	1610
532	1834	1606
533	1837	1603
534	1841	1600
535	1844	1596
536	1847	1592
537	1850	1589
538	1853	1585
539	1857	1582
540	1862	1580
541	1865	1576
542	1868	1572
543	1872	1569
544	1875	1566
545	1878	1562
546	1882	1558
547	1885	1555
548	1889	1552
549	1894	1549
550	1897	1546
551	1900	1542
552	1904	1539
553	1907	1535
554	1910	1532
555	1914	1528
556	1917	1524
557	1920	1521
558	1925	1519
559	1929	1515
560	1932	1512
561	1936	1509
562	1940	1506
563	1944	1503
564	1948	1499
565	1952	1497
566	1957	1494
567	1960	1490
568	1963	1487
569	1966	1483
570	1970	1480
571	1973	1476
572	1977	1473
573	1980	1469
574	1984	1466
575	1989	1464
576	1994	1462
577	2003	1462
578	2009	1460
579	2013	1458
580	2021	1457
581	2025	1454
582	2030	1452
583	2036	1450
584	2040	1447
585	2044	1444
586	2049	1442
587	2053	1439
588	2058	1436
589	2062	1433
590	2066	1430
591	2070	1427
592	2075	1424
593	2079	1421
594	2085	1419
595	2089	1416
596	2094	1413
597	2098	1410
598	2102	1407
599	2107	1404
600	2111	1401
601	2116	1399
602	2120	1396
603	2124	1392
604	2128	1389
605	2132	1386
606	2136	1383
607	2141	1380
608	2146	1378
609	2150	1375
610	2154	1371
611	2158	1368
612	2162	1365
613	2167	1362
614	2171	1359
615	2177	1357
616	2181	1354
617	2185	1351
618	2190	1348
619	2194	1344
620	2198	1341
621	2202	1338
622	2206	1335
623	2211	1332
624	2215	1329
625	2219	1326
626	2224	1323
627	2228	1319
628	2231	1316
629	2235	1312
630	2241	1310
631	2245	1307
632	2248	1303
633	2252	1300
634	2256	1297
635	2260	1293
636	2263	1290
637	2267	1286
638	2273	1284
639	2277	1281
640	2281	1277
641	2285	1274
642	2289	1271
643	2293	1267
644	2297	1264
645	2301	1261
646	2307	1258
647	2310	1255
648	2314	1251
649	2318	1248
650	2322	1245
651	2326	1241
652	2330	1238
653	2334	1235
654	2338	1231
655	2342	1228
656	2346	1225
657	2351	1222
658	2354	1218
659	2358	1214
660	2362	1211
661	2367	1208
662	2371	1205
663	2374	1201
664	2378	1198
665	2382	1194
666	2386	1191
667	2389	1187
668	2393	1184
669	2397	1180
670	2401	1177
671	2405	1174
672	2409	1170
673	2412	1167
674	2416	1163
675	2420	1159
676	2424	1156
677	2429	1154
678	2433	1150
679	2437	1146
680	2440	1143
681	2444	1139
682	2448	1136
683	2451	1132
684	2455	1129
685	2461	1126
686	2464	1122
687	2468	1119
688	2471	1115
689	2475	1112
690	2479	1108
691	2482	1105
692	2486	1101
693	2490	1097
694	2493	1094
695	2497	1090
696	2501	1087
697	2505	1083
698	2508	1080
699	2512	1076
700	2515	1073
701	2519	1069
702	2524	1066
703	2527	1062
704	2531	1059
705	2534	1055
706	2538	1051
707	2541	1048
708	2544	1044
709	2548	1040
710	2552	1037
711	2557	1034
712	2560	1030
713	2563	1027
714	2567	1023
715	2570	1019
716	2574	1016
717	2577	1012
718	2581	1008
719	2586	1005
720	2590	1002
721	2593	998
722	2596	994
723	2600	991
724	2604	987
725	2607	984
726	2611	980
727	2614	976
728	2619	973
729	2623	970
730	2626	966
731	2629	962
732	2633	959
733	2636	955
734	2640	951
735	2643	948
736	2646	944
737	2651	941
738	2656	938
739	2660	934
740	2664	931
741	2667	927
742	2671	923
743	2674	920
744	2677	916
745	2682	913
746	2686	909
747	2689	906
748	2692	902
749	2696	898
750	2699	895
751	2702	891
752	2706	887
753	2709	883
754	2714	880
755	2717	877
756	2720	873
757	2724	869
758	2727	866
759	2730	862
760	2734	858
761	2737	855
762	2740	851
763	2745	848
764	2749	844
765	2752	840
766	2755	837
767	2759	833
768	2762	829
769	2766	826
770	2769	822
771	2772	818
772	2777	815
773	2780	811
774	2784	808
775	2787	804
776	2791	801
777	2794	797
778	2797	793
779	2800	789
780	2804	786
781	2809	783
782	2813	779
783	2816	775
784	2819	772
785	2823	768
786	2827	765
787	2830	761
788	2833	757
789	2836	754
790	2841	750
791	2844	747
792	2848	743
793	2851	739
794	2854	736
795	2857	732
796	2861	728
797	2864	725
798	2867	721
799	2873	718
800	2876	714
801	2880	711
802	2883	707
803	2886	703
804	2890	700
805	2893	696
806	2896	692
807	2899	689
808	2904	685
809	2907	682
810	2911	678
811	2914	674
812	2917	671
813	2920	667
814	2923	663
815	2926	659
816	2930	656
817	2933	652
818	2939	649
819	2942	645
820	2945	642
821	2949	638
822	2952	634
823	2955	631
824	2958	627
825	2961	623
826	2966	620
827	2970	617
828	2973	613
829	2976	609
830	2980	606
831	2983	602
832	2986	598
833	2989	594
834	2992	591
835	2995	587
836	3000	584
837	3003	580
838	3006	576
839	3009	573
840	3013	569
841	3016	566
842	3019	562
843	3022	558
844	3025	555
845	3030	551
846	3033	548
847	3036	544
848	3039	540
849	3043	537
850	3046	533
851	3049	529
852	3052	525
853	3055	522
854	3058	518
855	3063	515
856	3066	511
857	3069	507
858	3072	504
859	3075	500
860	3079	497
861	3082	493
862	3085	489
863	3088	486
864	3091	482
865	3096	479
866	3099	475
867	3102	471
868	3105	468
869	3108	464
870	3111	460
871	3114	457
872	3118	453
873	3122	450
874	3127	446
875	3131	443
876	3134	439
877	3137	436
878	3141	432
879	3144	428
880	3147	425
881	3150	421
882	3155	418
883	3159	414
884	3162	410
885	3165	407
886	3168	403
887	3172	400
888	3175	396
889	3178	392
890	3181	389
891	3185	385
892	3190	382
893	3193	378
894	3196	375
895	3199	371
896	3202	367
897	3205	364
898	3209	360
899	3212	356
900	3215	353
901	3218	349
902	3222	346
903	3225	342
904	3228	338
905	3231	335
906	3235	331
907	3238	328
908	3241	324
909	3244	320
910	3247	317
911	3252	313
912	3255	310
913	3258	306
914	3261	302
915	3264	299
916	3268	295
917	3271	292
918	3274	288
919	3277	285
920	3280	281
921	3285	277
922	3288	274
923	3291	270
924	3294	267
925	3297	263
926	3300	259
927	3303	256
928	3306	252
929	3309	249
930	3312	245
931	3317	242
932	3320	238
933	3323	234
934	3326	231
935	3329	227
936	3332	224
937	3335	220
938	3338	216
939	3341	213
940	3344	209
941	3349	206
942	3352	202
943	3354	199
944	3357	195
945	3361	191
946	3364	188
947	3367	184
948	3370	181
949	3372	177
950	3376	173
951	3380	170
952	3383	166
953	3386	163
954	3389	159
955	3393	156
956	3396	152
957	3399	149
958	3402	145
959	3405	141
960	3408	138
961	3412	134
962	3415	131
963	3418	127
964	3421	124
965	3425	120
966	3428	116
967	3431	113
968	3434	109
969	3437	106
970	3440	102
971	3444	99
972	3446	95
973	3450	92
974	3453	88
975	3456	84
976	3459	81
977	3462	77
978	3465	74
979	3468	70
980	3473	67
981	3476	63
982	3479	60
983	3482	56
984	3485	53
985	3488	49
986	3491	45
987	3494	42
988	3497	38
989	3500	35
990	3505	31
991	3508	28
992	3511	24
993	3514	21
994	3517	17
995	3520	14
996	3523	10
997	3526	7
998	3529	3
999	3532	0
